date,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30
2022-07-18,1.6150326190114621,2.264319059140398,2.9257971941779344,3.3669456246366005,4.073545625918927,3.609975441800848,4.12600631052851,3.856238657687759,4.277803793142727,4.303283963430524,4.5523711680251155
2022-07-19,1.63869669490563,2.2721934603583005,2.94200481321124,3.3290061960809827,4.078859130274865,3.5827481298449158,4.123081951753355,3.8592918938065024,4.270610789054114,4.306267552924917,4.552542331703548
2022-07-20,1.6040770432641187,2.2552085971449447,2.912197252292645,3.351774639144976,4.059023288687051,3.582466312331289,4.1270536110184075,3.880731519872725,4.249351537264107,4.2838333208044,4.542442556456779
2022-07-21,1.6053090115218414,2.256483223521562,2.905241235341867,3.3311992842147995,4.0672551614965755,3.6065784199833297,4.124371062026513,3.866338229787567,4.269275726702466,4.2813168896781395,4.513571978675755
2022-07-22,1.6080557195781364,2.238924617045823,2.879388026992007,3.31567300961315,4.012089258887565,3.610391161631956,4.105659826752636,3.9058460687415417,4.260935663722031,4.268204133809149,4.517870672341609
2022-07-25,1.618063815831056,2.2210658998033566,2.8377200570577794,3.298131422549653,4.006528407836881,3.592632732685014,4.116497063883563,3.8897050888792073,4.284362413441928,4.255694493492438,4.506976155021425
2022-07-26,1.5909176686135258,2.190525544866424,2.846142178621907,3.3232130514131013,4.010677698293775,3.5993436835884602,4.1186051613458305,3.887946096146042,4.312530237452778,4.245796677477464,4.501428525452562
2022-07-27,1.5621135334523937,2.1696658770447597,2.8589302789285136,3.278104564234081,4.0267680981850855,3.5877668744846334,4.116562423485058,3.8721013813264693,4.308514315258897,4.223803163082374,4.474830303684833
2022-07-28,1.5701699555425845,2.140249775710285,2.8450176616918315,3.3384771256851336,4.004107769917087,3.5714924578792235,4.094672693717345,3.874184388822726,4.285962931385803,4.182273982077546,4.504275901817941
2022-07-29,1.5737402933073987,2.1183629549508893,2.790827460149084,3.357228906166605,4.003452157445304,3.5460358488147143,4.11837349665619,3.8369705992701717,4.241875618131286,4.166541765411142,4.519440829845814
2022-08-01,1.5733860735365313,2.134071714105261,2.77453849440625,3.3563296076714035,3.979579588146328,3.5056351959018954,4.126303474785067,3.820685686516052,4.207070799892965,4.165045277671839,4.533359870751468
2022-08-02,1.5780024151854102,2.1127711137875615,2.7800619519732397,3.352919105118017,3.9823746407187537,3.4955240992296455,4.112932435496661,3.7965306399680205,4.177281480853932,4.135769114222229,4.524938354161574
2022-08-03,1.5621045902551791,2.163121424585648,2.7481863900990957,3.356332856116509,3.9621703837728317,3.4963878385293867,4.130671602071639,3.796940076427205,4.202553542904501,4.133785428453001,4.488057365872845
2022-08-04,1.5644680603764742,2.170706178781341,2.749571984672754,3.364473700862171,3.9517267631677027,3.492173761307164,4.118438581482009,3.8145474201154586,4.202588430827114,4.169509193117294,4.52483410970071
2022-08-05,1.568064062671442,2.1721374540842326,2.747000340518288,3.375112565410166,3.929545008100892,3.4815889755772114,4.100533064460783,3.825202096686743,4.208115074137948,4.187704877051334,4.521346712369587
2022-08-08,1.5487429894453868,2.149936253615081,2.7535521256447826,3.3811906098647073,3.9375336880718375,3.457640009497748,4.08030495724565,3.772734864604038,4.158672609093718,4.215541662368216,4.501336671583658
2022-08-09,1.5838618612103883,2.161745832745367,2.753747114555172,3.3807856050319187,3.9525060919470776,3.4676083148735537,4.042686967725994,3.811379639204702,4.132516662051479,4.221167601448977,4.507476084615427
2022-08-10,1.5911601333813203,2.1480546899733075,2.732107349490237,3.3746604503784683,3.945635294300625,3.439087290227318,4.049939429087054,3.8151068517698152,4.148079871333101,4.242339411661402,4.528640114128189
2022-08-11,1.5651743087891412,2.1483351316180888,2.753879024875401,3.369475230057272,3.9442402995516996,3.4524480938560616,4.011156776872161,3.797417114311829,4.151655598932627,4.225700362403921,4.5260193483583535
2022-08-12,1.5761646517805126,2.1973960932021592,2.748567704233556,3.363436335268913,3.9131277420777235,3.4302630242962215,3.9844471710655407,3.7984189435103426,4.146570764177609,4.210672827882176,4.549450122535836
2022-08-15,1.5520279666241237,2.1908318434558236,2.743378561691515,3.381468685454412,3.9024911573657453,3.4105712677973186,3.9382923591321273,3.797299688208554,4.153224559597769,4.151246972007584,4.566467069554331
2022-08-16,1.5657088555928995,2.211756506875464,2.722652399403978,3.391279016793956,3.8994262619188373,3.3791747608789313,3.9345101621702363,3.7819019107634504,4.183879712614413,4.172909078382356,4.542878642700217
2022-08-17,1.5868408720321159,2.195653083232015,2.7117468592392164,3.330431348959739,3.949802228598505,3.3671068228002876,3.929463857823868,3.7838203489693596,4.17741896820274,4.201675662837823,4.527362945446095
2022-08-18,1.5684085968399761,2.19293468459697,2.6920321761335724,3.3415307356652284,3.925544259257916,3.3845944431447412,3.920911304735034,3.7696522743918472,4.176787735430795,4.188593489105772,4.544495059886584
2022-08-19,1.5856791089645983,2.226353686849416,2.68657624447484,3.34342844909934,3.952830793572701,3.3929099944533565,3.898062740381359,3.759568024077783,4.178642663345157,4.181517444517563,4.488245798150111
2022-08-22,1.5897379596674308,2.2096175778577636,2.7166136462417896,3.3388575061345245,3.9685712012061196,3.4082816688580198,3.8704212974767285,3.741645673526784,4.222288088214739,4.162243434407846,4.481059916450914
2022-08-23,1.6042720167121003,2.243959402862481,2.687268477227941,3.3291799909175257,3.9722767831407015,3.4168173736214777,3.8778015485924398,3.7110851015767703,4.1783938167711385,4.167989359282175,4.4505361462632
2022-08-24,1.640324010710736,2.2562305759171473,2.6531133836159633,3.349778379662803,4.005565327170161,3.392860111396427,3.8649066443038267,3.7121179653266343,4.190174411412472,4.188604144533797,4.439121204580086
2022-08-25,1.6335559753527924,2.2431209673613757,2.6806765171279494,3.366868635867374,4.011147163584412,3.3843840538719903,3.869373537696663,3.721963681019075,4.186018093399404,4.15188843201829,4.431284529761616
2022-08-26,1.6166448767690922,2.253932746845936,2.6746536682883617,3.3495747072143516,4.01709397220122,3.3669436959930903,3.8498321886776283,3.730424977644053,4.195517152626538,4.158240827334586,4.422283266906916
2022-08-29,1.595152922801814,2.269682170463703,2.657570548140396,3.3540140875820743,4.012329893766101,3.3898535286991036,3.849751778158282,3.7431218173219896,4.178668036171875,4.149005726525433,4.4075363764898965
2022-08-30,1.5770988410787756,2.280380493684317,2.6766307658645876,3.332843076867519,4.035063395390744,3.3641798797468474,3.874079462880874,3.7478707454985574,4.175950859530977,4.149535738341038,4.383855627473591
2022-08-31,1.573844246276432,2.2472634386724466,2.6628058944557886,3.303538152957679,4.055280219452901,3.3803412729205684,3.8840902182746677,3.735503674920157,4.188466510506225,4.157003057760463,4.427981292195902
2022-09-01,1.5789803019227706,2.231033711305955,2.697639104876733,3.2893168246158853,4.041079689852983,3.3965133664727496,3.8741549580603443,3.7506099683587872,4.249037730677108,4.151552025135012,4.463643548429135
2022-09-02,1.5828529645988965,2.2244221852844506,2.7095364689930443,3.3049035407530662,4.013033592650532,3.431444617196597,3.8776377841569882,3.7217984642514734,4.263537301154674,4.147819134756421,4.438741078713535
2022-09-05,1.5962317049604489,2.2197685920832817,2.6966133162109625,3.32080111704142,4.005809055283452,3.4200859607248386,3.8696595560472162,3.7006201119820563,4.243411064574897,4.14037670678616,4.467218489120438
2022-09-06,1.5949362952370005,2.2306265864732886,2.7382040329152657,3.329507377882359,3.988252836434492,3.4327769563554353,3.8682617121801046,3.6797806629925853,4.233380423373436,4.15822758326092,4.457673731749975
2022-09-07,1.6224785123995764,2.232652142111383,2.724561270074628,3.3424808292387485,3.985453880561614,3.4768815287056416,3.860221026756563,3.6998533197948,4.222783676825188,4.165074318082899,4.458729016836038
2022-09-08,1.6156841013373937,2.2044439805397573,2.737901903117391,3.351303120583624,4.008701368857873,3.4630274207695444,3.8554330482414323,3.717207815680178,4.185369538975164,4.167984714440223,4.455962263240677
2022-09-09,1.6686135990006445,2.2105740518913355,2.7424138690569793,3.3369996030106237,3.9980814500875965,3.4308527301503555,3.8582010296343743,3.725480034752537,4.177293849472594,4.141091794349836,4.441293404747056
2022-09-12,1.6785326162744723,2.220191437115539,2.765854365163483,3.34304372422263,3.9946306527798923,3.3906581997907272,3.8357395259612628,3.7443243023753006,4.189356101427556,4.1309258698041,4.4583761219377065
2022-09-13,1.660026958700266,2.2300247396282793,2.7957220826521394,3.357689408281303,3.9944286010301795,3.403549933922074,3.814059442975582,3.7253761402811802,4.16250895260014,4.147536746565003,4.459531346103359
2022-09-14,1.6372748619193056,2.2503061073196338,2.795027918813717,3.3714409880578367,4.0100629718545475,3.3645526829411643,3.78495434507922,3.731013795858661,4.1821443588014136,4.146956431207744,4.448666070819236
2022-09-15,1.6456184722824307,2.2656787124688735,2.7786537234650543,3.393913417545591,3.9638193472331165,3.355800463940667,3.7516430850474074,3.7272044693492594,4.190594017281362,4.158841222657788,4.4212684440014876
2022-09-16,1.6398719283458694,2.2735850258233974,2.786575878093792,3.4068022062595675,3.950408053107766,3.3632694394514018,3.726020142972953,3.7428648231969133,4.174632062611897,4.192894170434296,4.402119255497061
2022-09-19,1.6521537825815151,2.270183555948029,2.771023415052554,3.4118330147642033,3.9526355713071597,3.364974794541804,3.7272112374628406,3.738562182899674,4.169803314218944,4.211668136172276,4.367293497538824
2022-09-20,1.6604566842554838,2.2358024864602064,2.810129309185584,3.4320741687130294,3.975475299618194,3.372321841007985,3.7081936363354995,3.729701474313969,4.200607899554262,4.212369452108769,4.366376117689624
2022-09-21,1.6578673814199083,2.24326212626042,2.8117272912248006,3.43041101894561,3.964504526085632,3.3756349135415644,3.7173332010376834,3.739386920102751,4.214146131241941,4.201016944122417,4.341310081261499
2022-09-22,1.639827998247636,2.2463123711927784,2.803317351387655,3.411670017110152,3.925869963153891,3.4001087209969283,3.716923967201831,3.755806794635672,4.213218295529001,4.148842443390395,4.334895362200224
2022-09-23,1.6084568415937541,2.2506697357765213,2.8059367453447885,3.407334465671112,3.937189979913049,3.3799881812219876,3.6764796707729053,3.7413656785785716,4.2073904170296155,4.144400532780772,4.361223187112267
2022-09-26,1.5981414939922889,2.2237497156999906,2.7776091709940696,3.3910513642148583,3.9230976835764118,3.365063229892692,3.688194133897215,3.7387591165913996,4.207537549878525,4.136495234304311,4.383824130010574
2022-09-27,1.6143130791835834,2.20117219419665,2.7572204995286813,3.3765914080201953,3.898347959699429,3.3486536502921007,3.7034537161138728,3.7166339132233905,4.196345888024503,4.143346167497043,4.382222201433345
2022-09-28,1.6176681338101702,2.2213084310072904,2.7803019574315524,3.3727742143498673,3.8849342316491473,3.364330666273335,3.6826496423611585,3.6657458726175145,4.153324077654105,4.139341242701532,4.379553686654464
2022-09-29,1.5918561369416446,2.219620106635872,2.766266850557839,3.3560285946355832,3.880346503201745,3.3814414167469513,3.6901562519247735,3.668857843951504,4.193270414570514,4.13203632021851,4.4162539563486
2022-09-30,1.594452152877877,2.2323825180025336,2.744461028323409,3.349001761462011,3.8673840073301897,3.3895983205525297,3.6721586845957983,3.6801683484958057,4.195509311973711,4.095580739027574,4.425801476174983
2022-10-03,1.6013946004299062,2.232184985482595,2.754430183331407,3.310365568080387,3.82250878614566,3.412504293847781,3.673348192088217,3.6846457846349914,4.202708357233615,4.076017482402026,4.418481446934904
2022-10-04,1.5829683459302422,2.2320310024968686,2.777395160649026,3.313882336452205,3.839701004307762,3.3881943707246123,3.6473091181734763,3.6449054445042632,4.2008010964604345,4.084801397442396,4.389211978816854
2022-10-05,1.5853233280698404,2.250077158637076,2.7910547068830147,3.313186925980137,3.8644789851540233,3.4208193329763223,3.6107274691434723,3.6371689359234214,4.185379240466632,4.118400030085739,4.3963699232008375
2022-10-06,1.585797535350805,2.239066296984773,2.8102856935111755,3.2961551862708176,3.876819457892858,3.4505941383226117,3.6023811582632574,3.5921120136344444,4.1809707837597,4.115759555322869,4.412266431564539
2022-10-07,1.562277673535462,2.240328256664862,2.794489335881056,3.308679643780735,3.8534052886256314,3.464646122408796,3.5992461234790305,3.6188455799287977,4.148322432657084,4.121655320935622,4.398972945215536
2022-10-10,1.5692897024083712,2.2309390325567047,2.7659094042121626,3.32728732819921,3.8492317396126245,3.500138382250161,3.5911488112726815,3.59698076995238,4.193720444284092,4.140561165740621,4.40465328198424
2022-10-11,1.5799623907158722,2.2217061057881944,2.795393075031408,3.2945931286919663,3.8485583110881714,3.466462915876742,3.5669251978883665,3.6215458399217133,4.168487202095781,4.1238002847967525,4.396838813866076
2022-10-12,1.6011095854433726,2.215008833182817,2.7884256481185608,3.2788248029846376,3.8600203687434047,3.455460123015484,3.558413386509739,3.6399494026593917,4.1473340462828325,4.1306227355264555,4.39264433574609
2022-10-13,1.621700874576613,2.2189667567080336,2.782924235882002,3.2629572040814336,3.8729024266103087,3.440269301894387,3.563314529653896,3.6214528437012126,4.138044110287647,4.115328181492355,4.342403142687386
2022-10-14,1.5936917110667415,2.2089360081240343,2.8090323425682535,3.243703365908527,3.8577631744840093,3.4542431122188044,3.561960892900716,3.598341368525128,4.163349848633965,4.132168894111445,4.337511738462333
2022-10-17,1.575401712614398,2.2345176329814636,2.8206234451022256,3.260759365093121,3.859869587958239,3.4337067997727204,3.5660774158586586,3.6058152751988133,4.164106530965177,4.13566345741644,4.357365626856454
2022-10-18,1.5853613489025575,2.2162844178810595,2.829400131487844,3.2565417732616506,3.8686741269945304,3.4485156337034564,3.5523340427935604,3.5885877253991385,4.1390427459885535,4.1412914246400545,4.344396506689108
2022-10-19,1.5953243341664236,2.2122342512434545,2.872387444631488,3.2509387426810608,3.897477839683088,3.4756136228290124,3.5754556673335056,3.590324684487925,4.163816779449323,4.1253267189373055,4.345134300299037
2022-10-20,1.6053407359952925,2.2031550781807194,2.8592325281266335,3.210576943495674,3.9112834185823306,3.4892331289334404,3.5516476487051585,3.5803835807745346,4.178152240087781,4.139182814232268,4.3297307342679465
2022-10-21,1.6821388339728587,2.2318381040322652,2.8775327988527293,3.22302877226433,3.9268080204943123,3.4946516175711424,3.5611423228113646,3.544503880649694,4.188664407396581,4.18062054082136,4.3366830359582735
2022-10-24,1.694614556425195,2.2368271118009697,2.879730973589144,3.1993015166057335,3.9295424652913726,3.4759520629916003,3.585838056909036,3.5009524325056764,4.2040370044584705,4.161520219151269,4.333410484246023
2022-10-25,1.7171796343978836,2.2573177677594196,2.884956584335486,3.200353934380137,3.9576054133645195,3.4588688088381696,3.5953099839330913,3.505339882644646,4.251778007639197,4.1545788041673966,4.31447941860146
2022-10-26,1.7361405224219646,2.2274874130528968,2.9154068056179536,3.2057823258935176,3.9656815220379262,3.48374203969832,3.5911403521460112,3.49398958047225,4.2953607582941356,4.159091806404974,4.3410113007089794
2022-10-27,1.7490760769790665,2.232736147901268,2.925471250274732,3.2329032273412768,3.9483674933654407,3.4992367493074124,3.580482140743738,3.4828355136649534,4.281534180965056,4.1747276601758765,4.35949767051061
2022-10-28,1.7427050796214758,2.250463151348953,2.9361715593909405,3.2066612068941103,3.9763692803031607,3.498390746455078,3.6011382812998796,3.4966871779820448,4.313946268356496,4.163471122005304,4.3473339227672625
2022-10-31,1.7595063984202832,2.2537307655234033,2.9592436405260787,3.147892898166636,3.991949280142883,3.4916544899287025,3.574300717183587,3.521777957903636,4.323231566540614,4.1084324505913905,4.358911623344559
2022-11-01,1.744088568990858,2.2750790478860368,2.9519832607965473,3.151608563923036,3.9831270745816396,3.451177007327801,3.554936906837321,3.516365738337726,4.333252157724696,4.135654915335998,4.369698538262294
2022-11-02,1.7394163187468323,2.2647974007748037,2.9352631893405414,3.1876829094440273,3.973601337124429,3.4298240808448863,3.5470498734182607,3.5096178860903033,4.299470862982604,4.150929159618455,4.382608684853292
2022-11-03,1.7297983515955018,2.293073653383767,2.9144563092653724,3.2125511403080678,3.9796221518324963,3.4681417663929324,3.571892252373753,3.519710050557833,4.296152451480093,4.116159512813973,4.348812870738643
2022-11-04,1.7315500475260424,2.339165828998966,2.8752433906206667,3.216858541756374,3.989000060880662,3.4426468681156974,3.579601818237384,3.492685552306655,4.280010192816174,4.104122350121195,4.369059214702108
2022-11-07,1.7799936078945724,2.3340594468252327,2.918517922254533,3.2091762070787935,3.995096295228346,3.448586853575179,3.5623912921022396,3.4992990024366692,4.2987217581491,4.137636387746803,4.359815624478654
2022-11-08,1.742859282400474,2.325360374754954,2.896664733297836,3.2255296373692763,4.001533447054941,3.4689467113968195,3.5563961163522784,3.5105477002308487,4.320354346514894,4.166803294473696,4.352870044167565
2022-11-09,1.7568189019925116,2.354662480081855,2.8924740766106676,3.206293129159734,4.035767010331015,3.4440826738213204,3.5443440692548993,3.5243867201837484,4.279099035279114,4.185810510711822,4.405862094997317
2022-11-10,1.724822122203349,2.3865114606311,2.88719534824752,3.216077822181489,4.057455411010343,3.448034420951573,3.5304058270448597,3.48590920376833,4.278915875633659,4.182545799667255,4.412157100246367
2022-11-11,1.715663821944045,2.376334597144519,2.893623819260186,3.226467562421306,4.061548459892128,3.4670730687582707,3.550263955272479,3.470962435428635,4.301633442786029,4.184485885099991,4.404710987793908
2022-11-14,1.740078446117604,2.3705664730368134,2.912574175745184,3.250307372805495,4.0830102837416895,3.4699586674306273,3.5254647049214207,3.4560327826063775,4.300535475773971,4.18450298123168,4.363240712573001
2022-11-15,1.741732223316874,2.365298957676964,2.93015182232974,3.305868750401078,4.0627279824885,3.5276949053613236,3.5580084988534693,3.458398698511923,4.315484925491379,4.207435953714416,4.391404172069289
2022-11-16,1.7205665924972473,2.3387992121952386,2.918879538297321,3.314106334483613,4.071075788226396,3.494712184922719,3.574962357396122,3.4684028548462424,4.322897499582881,4.190308370323474,4.364889243392077
2022-11-17,1.7066705095107928,2.320836164464299,2.915947095220337,3.3043370531682075,4.107671906419802,3.5162967467191413,3.5971895820069393,3.498747054193907,4.3301406954206785,4.1746023684245355,4.345230456520833
2022-11-18,1.7206928145445053,2.3011836991842767,2.9220290442851224,3.304255916979387,4.103741338566974,3.5132710620262313,3.5883611418214536,3.489278094641564,4.325144745914331,4.195238210216274,4.339033760594093
2022-11-21,1.7091560489203863,2.2888983148924176,2.9201257887716747,3.271944965891828,4.0898592270048155,3.5317800321331885,3.5884328944500954,3.4823972116856035,4.30388369684184,4.197421548116266,4.370432563438323
2022-11-22,1.7139932111729037,2.28871260760556,2.952780690752953,3.2585586937309245,4.0773254396938325,3.541114165628051,3.560277848620479,3.5058986425240564,4.281961084354219,4.22549888568622,4.386405353632516
2022-11-23,1.7154310710195007,2.2939233253048115,2.9631266128342384,3.2508994680171837,4.056059201995506,3.5269774647343723,3.5503110235276645,3.512356604343184,4.296674557691846,4.212595064595131,4.383775026484233
2022-11-24,1.7029435175987675,2.325477788692476,2.978368622086618,3.2409621535898747,4.040908417364335,3.5321018461149425,3.5607285740119106,3.5382540880983258,4.297608176333607,4.212043950919737,4.3904853212883905
2022-11-25,1.7463844759519174,2.306072784444343,2.992188324026609,3.244571327597192,4.034060331959177,3.4955058936536196,3.587211911814181,3.5445907247251656,4.295400008008104,4.194157767789501,4.379039683997612
2022-11-28,1.7625118018057746,2.3292081778213722,3.019106746583813,3.231571874357045,4.009397936983102,3.5110197890725443,3.568517720885629,3.5248973377583974,4.290371152569155,4.197753966825471,4.385281703196417
2022-11-29,1.722637341705844,2.3255567925700835,3.023355569391109,3.2546208793367564,4.0103386952953155,3.5176113500255766,3.5618359937791455,3.498863162296063,4.2848957672927614,4.168811419718716,4.387376829725201
2022-11-30,1.727010329568524,2.325211419944326,2.998062831999283,3.255268922202412,4.0290281403383394,3.53102845496573,3.5594539109417864,3.4684768188821766,4.3064779047498165,4.159702652866908,4.40739612920612
2022-12-01,1.714433574858316,2.339366784372818,3.0067155656194955,3.255741890364799,4.0115319913205605,3.552849796052633,3.5321971014830957,3.482376830162505,4.300431997697615,4.131636550153505,4.427398666240058
2022-12-02,1.7321558477746062,2.3175859501619374,2.9943620339640242,3.249857602254906,4.042591276013762,3.560875799077192,3.5446976925386298,3.5068223728446104,4.274284309651949,4.146188621037696,4.437951820104536
2022-12-05,1.7200706929784346,2.3289994050581013,2.9875549603015124,3.2567266759045688,4.056572377756797,3.5676028474456403,3.5339831458762605,3.547574875644821,4.292922605135235,4.1642856678053715,4.4344701289260975
2022-12-06,1.7185035983588548,2.333056083432121,3.0000098748863726,3.27395627540768,4.077911623679036,3.550709114922173,3.5308029730624786,3.5651646165010438,4.289552706067699,4.130408047405442,4.4500342090236575
2022-12-07,1.7293433404950453,2.3436451052688647,3.025515532871626,3.2573536676500425,4.065494929158574,3.537204696205773,3.5225039821808215,3.589161384608324,4.290920619934936,4.157825758872035,4.448934836256178
2022-12-08,1.747410337890631,2.350180371659205,3.026692857918531,3.2449432313807214,4.0833373272120905,3.5616912821215037,3.507469105578612,3.578312951467434,4.323824079575109,4.208525954912616,4.428048442394099
2022-12-09,1.724167731300756,2.400049696008663,3.0336328397217502,3.239632032356428,4.062261970755424,3.591181311786863,3.508091527420241,3.5559479566837977,4.324176189979339,4.210209404198584,4.420746008107121
2022-12-12,1.7214926299197146,2.3913098196594142,3.071692061950233,3.2167295372227414,4.084081844107932,3.5904340263964,3.5077942591846583,3.5769644666679263,4.333974786777492,4.2014020423298675,4.426451471118584
2022-12-13,1.7127980026160499,2.381494159478932,3.077311404459558,3.2011486589478655,4.088322909823357,3.5921583602610196,3.501161380458639,3.586122360632269,4.31120059587108,4.258692933069483,4.445460065711433
2022-12-14,1.7005447323580904,2.369844663343952,3.1301583811366815,3.192437555870488,4.1002012486165675,3.5748793871546596,3.4874054624185473,3.5890845625126024,4.307620521217575,4.233126877496948,4.442602816661807
2022-12-15,1.7366756799143097,2.359556983711344,3.142290436799909,3.210747202235339,4.077511219254667,3.5991563868106056,3.4946178185848034,3.5976538548758583,4.320632904872345,4.234350869584928,4.419240705187611
2022-12-16,1.7456052355912675,2.347639162622952,3.1079051030745313,3.2168283502731163,4.060439743866874,3.6132946447421794,3.5285200854123877,3.6049474859827617,4.290355351653258,4.238773236495305,4.4212054603112865
2022-12-19,1.7245818712452703,2.375613807985807,3.1271662502373263,3.224894463241171,4.0765786229726455,3.6563133082121584,3.5355121448098745,3.6348181379205364,4.298566568256277,4.269870503645056,4.427668895853121
2022-12-20,1.74379632440485,2.4048811071640883,3.135646632153466,3.2427696367030148,4.058468877106646,3.6396040608870477,3.556291723326581,3.66157506383536,4.3014396039276575,4.2779224973660765,4.432242862649661
2022-12-21,1.7871022401272263,2.3943289730712225,3.1623044790172443,3.2408849927171506,4.068595794730752,3.632906694688807,3.5293500766056356,3.6733222626642896,4.303128144821528,4.2688126112324305,4.451503084750871
2022-12-22,1.8086194129059157,2.378549729176804,3.17663597361031,3.2495621572833944,4.042120906169213,3.6384034807069847,3.533373172959177,3.691106187683215,4.32473919036236,4.2506567913923385,4.472749417120336
2022-12-23,1.7791044536578837,2.388850480375581,3.174739294001683,3.2483701622957932,4.059956830493595,3.652205711532549,3.512298246650804,3.7022598788027588,4.332300400730379,4.244692795058464,4.461737639743752
2022-12-26,1.7737206047540874,2.3821068520434903,3.1545541618294246,3.2579782418373147,4.039607196751754,3.6521931913351247,3.4870605806536954,3.6973373167155956,4.366162671251037,4.228855080393089,4.453715603136302
2022-12-27,1.7999445001472791,2.3956511608080597,3.151259369093163,3.2472087410945423,4.051538867914804,3.6356196419355102,3.4731588249139738,3.7133542826233183,4.347176553348616,4.230697259198243,4.433797301326652
2022-12-28,1.7866788220087573,2.4005973323989394,3.135136671182831,3.1993201091028673,4.064939197761578,3.654135503687835,3.497884522776099,3.6863520924199857,4.3507827558668355,4.220301046774886,4.448661325906114
2022-12-29,1.7964444513476794,2.3711716908749922,3.124415442962734,3.197523766635139,4.051893002168984,3.6694474517147446,3.5177740801254895,3.7083191642419013,4.353361332370633,4.19130953168509,4.4785269688488665
2022-12-30,1.812827393178904,2.4030120556642314,3.137077271813784,3.2268689901197756,4.064423794273316,3.6520122304661076,3.523524435329215,3.685318966209219,4.3328665032581695,4.217302708215225,4.473115591053326
2023-01-02,1.7986217157411475,2.443262541119947,3.174808293894617,3.249726230158412,4.073965571533792,3.6834540184820224,3.4972033561252216,3.695367963938918,4.356325335293801,4.211682189740449,4.472619911752631
2023-01-03,1.7983204493959088,2.4318960080862566,3.1835909652670744,3.2699234206262333,4.064077975185935,3.7077472334419523,3.494166983873461,3.6793541255463924,4.403708042186856,4.187208694416941,4.5028448036666076
2023-01-04,1.734382813768381,2.4250296880613904,3.160561015200224,3.295533746236211,4.044794592678264,3.711320874560762,3.5010886952253486,3.6913096163817345,4.404255631871032,4.184731222901044,4.513843671904762
2023-01-05,1.7147807333511547,2.431632668285348,3.170338740974086,3.298192570464899,4.006427751254272,3.713798504217742,3.50548509222638,3.691516784272636,4.415241726045966,4.186984326629857,4.523454058410243
2023-01-06,1.7106124954102373,2.4392049291720346,3.1951544957939455,3.303022009699957,4.014303877287212,3.725762784727006,3.4694923456437112,3.660504790196315,4.417815220649219,4.15293811720522,4.500518853377713
2023-01-09,1.6899469793085717,2.456665962163122,3.187248985245189,3.2949591193289014,3.987297969397602,3.712818870859512,3.455976136220945,3.6732089303543165,4.407833674788707,4.163861218085367,4.518383562300934
2023-01-10,1.723463072954871,2.4977379205061156,3.185436509479397,3.2895055297760267,3.9900727209540947,3.71428736801046,3.455562448505637,3.6625183823853282,4.372286336800332,4.143785934279229,4.5006687030584045
2023-01-11,1.6957230371777818,2.495061767738358,3.1865930651561043,3.3026837445535726,3.9856665484145726,3.6721024889004,3.467151058478104,3.681004108583719,4.3590336589205485,4.178869302245168,4.478851091121829
2023-01-12,1.6877793616623264,2.4799530370660734,3.171752313112944,3.327618647515434,4.000106618141821,3.690488816028943,3.4240857162745897,3.681887836576892,4.332051705519999,4.190205726705186,4.4727728738049795
2023-01-13,1.6912453097375497,2.4532177890352846,3.1855690583193232,3.3256808585313156,3.994916844681526,3.6601100881096076,3.4216943732944944,3.690647392814154,4.366984883610683,4.183058863432501,4.4619081558655065
2023-01-16,1.7242438751878126,2.442772287905387,3.187323195016108,3.320850172903228,3.9925009886235245,3.694351584347128,3.428728448361014,3.675669113382791,4.368855789401159,4.172328607695096,4.461649261646747
2023-01-17,1.6963484949148213,2.4429316111985084,3.1965357066448457,3.321682594830957,4.007960265459888,3.6885710452183966,3.4465425508819356,3.66470433150484,4.362759265570812,4.1710511162944215,4.433651491706845
2023-01-18,1.7204250843514353,2.4796360828623785,3.1795991774823187,3.334520044203054,4.015474740435085,3.6851510199732878,3.4612130169601985,3.6563448731763333,4.381355656460083,4.184120245519601,4.453641132229714
2023-01-19,1.7214340244913815,2.47008813580121,3.171654290395405,3.306447226799938,4.022602138498295,3.6734006207711523,3.4736687222559293,3.6742832017007387,4.35972491332252,4.184414641867451,4.476999137039597
2023-01-20,1.7025986104765443,2.4753586538401096,3.1868966765580824,3.261318366743315,4.032782249300587,3.668434602298832,3.4584646711280125,3.7086255024629704,4.34518239156855,4.180866224730836,4.438847046562902
2023-01-23,1.7158241658427056,2.4790136817995503,3.1834234993971426,3.2542911156343792,4.006054292717341,3.700788715082689,3.4242881142664423,3.6965055533090103,4.350527322834419,4.186017116428091,4.46239968855713
2023-01-24,1.7205572532663587,2.5035334407806955,3.2187146699339944,3.2306287606282797,4.021941959829264,3.6517844354641715,3.417178952637398,3.7187944097143464,4.371854596175073,4.174691831315536,4.44694100947288
2023-01-25,1.7092929122797638,2.554812085854749,3.2114619427782833,3.2212059532319146,4.034931332266117,3.678063739742516,3.437951585698151,3.676140857916414,4.38262829363503,4.168567709335257,4.464820516769118
2023-01-26,1.7114165881893229,2.544922344606101,3.2166832715030793,3.2189779810653234,4.015325303904346,3.6855518435743084,3.466548310458397,3.652984704104326,4.388322430695105,4.1275794947669135,4.464179221125548
